user_id,system,recall@10,long_tail_recall@10
108961,ComiRec (SA),0.09090909090909091,
108999,ComiRec (SA),0.038461538461538464,
109044,ComiRec (SA),0.0,
109111,ComiRec (SA),0.5,
109163,ComiRec (SA),0.08695652173913043,0.0
109192,ComiRec (SA),0.0,
109209,ComiRec (SA),0.0,
109250,ComiRec (SA),0.0,
109373,ComiRec (SA),0.0,
109682,ComiRec (SA),0.08333333333333333,
109688,ComiRec (SA),0.5,
109694,ComiRec (SA),0.058823529411764705,
109805,ComiRec (SA),0.1111111111111111,0.0
109854,ComiRec (SA),0.0,0.0
109912,ComiRec (SA),0.0,0.0
110015,ComiRec (SA),0.0,
110033,ComiRec (SA),0.0,
110107,ComiRec (SA),0.09090909090909091,
110158,ComiRec (SA),0.14285714285714285,
110189,ComiRec (SA),0.0,0.0
110225,ComiRec (SA),0.0,
110235,ComiRec (SA),0.1111111111111111,
110284,ComiRec (SA),0.0,
110306,ComiRec (SA),0.0,
110479,ComiRec (SA),0.0,0.0
110577,ComiRec (SA),0.125,0.0
110589,ComiRec (SA),0.0,0.0
110660,ComiRec (SA),0.0,0.0
110665,ComiRec (SA),0.0,
110747,ComiRec (SA),0.25,
110911,ComiRec (SA),0.0,
110921,ComiRec (SA),0.2727272727272727,
110928,ComiRec (SA),0.0,
110996,ComiRec (SA),0.3333333333333333,
111063,ComiRec (SA),0.0,
111132,ComiRec (SA),0.1111111111111111,
111241,ComiRec (SA),0.0,
111305,ComiRec (SA),0.0,
111406,ComiRec (SA),0.1111111111111111,
111410,ComiRec (SA),0.18181818181818182,
111455,ComiRec (SA),0.0,
111478,ComiRec (SA),0.14285714285714285,
111700,ComiRec (SA),0.4,
111759,ComiRec (SA),0.25,
111885,ComiRec (SA),0.0,0.0
111919,ComiRec (SA),0.0,
111977,ComiRec (SA),0.25,
112118,ComiRec (SA),0.1111111111111111,
112133,ComiRec (SA),0.0,
112173,ComiRec (SA),0.16666666666666666,
112351,ComiRec (SA),0.0,0.0
112425,ComiRec (SA),0.0,0.0
112552,ComiRec (SA),0.1,
112573,ComiRec (SA),0.0,
112606,ComiRec (SA),0.0,
112775,ComiRec (SA),0.09090909090909091,
112794,ComiRec (SA),0.0,0.0
112903,ComiRec (SA),0.4444444444444444,
112964,ComiRec (SA),0.07142857142857142,0.0
113048,ComiRec (SA),0.0,
113073,ComiRec (SA),0.0,0.0
113093,ComiRec (SA),0.2,
113183,ComiRec (SA),0.0,0.0
113269,ComiRec (SA),0.0,0.0
113376,ComiRec (SA),0.0,
113452,ComiRec (SA),0.14285714285714285,0.0
113502,ComiRec (SA),0.0,
113520,ComiRec (SA),0.0,0.0
113524,ComiRec (SA),0.5,
113572,ComiRec (SA),0.0,
113573,ComiRec (SA),0.0,0.0
113638,ComiRec (SA),0.0,
113764,ComiRec (SA),0.75,
113927,ComiRec (SA),0.0,
114079,ComiRec (SA),0.0,
114124,ComiRec (SA),0.0,
114131,ComiRec (SA),0.0,
114387,ComiRec (SA),0.0,0.0
114462,ComiRec (SA),0.08333333333333333,0.0
114540,ComiRec (SA),0.0,
114562,ComiRec (SA),0.08823529411764706,
114578,ComiRec (SA),0.0,
114675,ComiRec (SA),0.041666666666666664,
114677,ComiRec (SA),0.0,
114711,ComiRec (SA),0.0,
114728,ComiRec (SA),0.2857142857142857,
114828,ComiRec (SA),0.14285714285714285,
114846,ComiRec (SA),0.041666666666666664,
115004,ComiRec (SA),0.0,
115035,ComiRec (SA),0.0,
115078,ComiRec (SA),0.0,0.0
115297,ComiRec (SA),0.125,
115312,ComiRec (SA),0.0,
115326,ComiRec (SA),0.0,0.0
115334,ComiRec (SA),0.0,
115411,ComiRec (SA),0.0,
115585,ComiRec (SA),0.16666666666666666,0.0
115603,ComiRec (SA),0.058823529411764705,
115693,ComiRec (SA),0.07692307692307693,0.0
115750,ComiRec (SA),0.14285714285714285,
115859,ComiRec (SA),0.0,
115966,ComiRec (SA),0.0,
115996,ComiRec (SA),0.0,0.0
116045,ComiRec (SA),0.16666666666666666,0.0
116173,ComiRec (SA),0.0,
116269,ComiRec (SA),0.0,
116331,ComiRec (SA),0.3333333333333333,
116424,ComiRec (SA),0.0,
116454,ComiRec (SA),0.0,
116589,ComiRec (SA),0.4,
116754,ComiRec (SA),0.0,0.0
117086,ComiRec (SA),0.0,
117291,ComiRec (SA),0.0,
117389,ComiRec (SA),0.0,
117639,ComiRec (SA),0.2,
117810,ComiRec (SA),0.07692307692307693,
117836,ComiRec (SA),0.0,
117899,ComiRec (SA),0.05555555555555555,
118066,ComiRec (SA),0.15,
118113,ComiRec (SA),0.2857142857142857,
118183,ComiRec (SA),0.0,
118184,ComiRec (SA),0.0,0.0
118191,ComiRec (SA),0.0,
118241,ComiRec (SA),0.0,
118336,ComiRec (SA),0.0,
118362,ComiRec (SA),0.5,
118406,ComiRec (SA),0.0,0.0
118418,ComiRec (SA),0.15384615384615385,
118470,ComiRec (SA),0.03225806451612903,
118574,ComiRec (SA),0.0,
118608,ComiRec (SA),0.0,
118672,ComiRec (SA),0.0,0.0
118804,ComiRec (SA),0.08823529411764706,
118868,ComiRec (SA),0.2222222222222222,
119023,ComiRec (SA),0.0,0.0
119149,ComiRec (SA),0.16666666666666666,
119159,ComiRec (SA),0.0,
119219,ComiRec (SA),0.2857142857142857,
119460,ComiRec (SA),0.047619047619047616,0.0
119549,ComiRec (SA),0.038461538461538464,0.0
119807,ComiRec (SA),0.0,
119857,ComiRec (SA),0.23076923076923078,
119944,ComiRec (SA),0.0,0.0
119953,ComiRec (SA),0.13333333333333333,
120054,ComiRec (SA),0.0,
120083,ComiRec (SA),0.06451612903225806,
120171,ComiRec (SA),0.0,
120255,ComiRec (SA),0.08,0.0
120386,ComiRec (SA),0.0,
120468,ComiRec (SA),0.25,
120701,ComiRec (SA),0.11764705882352941,
120821,ComiRec (SA),0.25,
120836,ComiRec (SA),0.0,0.0
120905,ComiRec (SA),0.0,0.0
121020,ComiRec (SA),0.5,
121054,ComiRec (SA),0.0,
121133,ComiRec (SA),0.0,0.0
121147,ComiRec (SA),0.0,
121223,ComiRec (SA),0.0,
121468,ComiRec (SA),0.0,0.0
121713,ComiRec (SA),0.0,
121797,ComiRec (SA),0.07142857142857142,
121891,ComiRec (SA),0.02857142857142857,0.0
121940,ComiRec (SA),0.0,
122009,ComiRec (SA),0.08333333333333333,
122071,ComiRec (SA),0.0,0.0
122094,ComiRec (SA),0.3333333333333333,0.0
122174,ComiRec (SA),0.0,0.0
122216,ComiRec (SA),0.1111111111111111,
122295,ComiRec (SA),0.0,0.0
122455,ComiRec (SA),0.02564102564102564,
122459,ComiRec (SA),0.0,
122509,ComiRec (SA),0.125,
122541,ComiRec (SA),0.0,
122662,ComiRec (SA),0.07692307692307693,0.0
122722,ComiRec (SA),0.0,
122768,ComiRec (SA),0.4,
122797,ComiRec (SA),0.0,0.0
122835,ComiRec (SA),0.07407407407407407,
122915,ComiRec (SA),0.0,0.0
122921,ComiRec (SA),0.06666666666666667,
122998,ComiRec (SA),0.0,0.0
123004,ComiRec (SA),0.0,0.0
123035,ComiRec (SA),0.0,
123168,ComiRec (SA),0.18181818181818182,
123179,ComiRec (SA),0.0,
123184,ComiRec (SA),0.034482758620689655,
123257,ComiRec (SA),0.5,
123413,ComiRec (SA),0.047619047619047616,
123482,ComiRec (SA),0.0,
123494,ComiRec (SA),0.0,0.0
123529,ComiRec (SA),0.0,
123634,ComiRec (SA),0.0,
123647,ComiRec (SA),0.0,0.0
123674,ComiRec (SA),0.0,0.0
123802,ComiRec (SA),0.0,0.0
123914,ComiRec (SA),0.0,
123929,ComiRec (SA),0.1,
124020,ComiRec (SA),0.0,
124032,ComiRec (SA),0.0,0.0
124199,ComiRec (SA),0.0,
124201,ComiRec (SA),0.2,
124255,ComiRec (SA),0.1,0.0
124287,ComiRec (SA),0.07142857142857142,
124367,ComiRec (SA),0.125,
124394,ComiRec (SA),0.1,
124677,ComiRec (SA),0.5,
124781,ComiRec (SA),0.0,
124872,ComiRec (SA),0.14285714285714285,
124968,ComiRec (SA),0.02857142857142857,0.0
125001,ComiRec (SA),0.0,
125028,ComiRec (SA),0.0,
125049,ComiRec (SA),0.3333333333333333,
125064,ComiRec (SA),0.16666666666666666,
125159,ComiRec (SA),0.0,
125274,ComiRec (SA),0.16666666666666666,
125307,ComiRec (SA),0.15384615384615385,
125360,ComiRec (SA),0.0,
125403,ComiRec (SA),0.027777777777777776,0.0
125424,ComiRec (SA),0.0,0.0
125459,ComiRec (SA),0.07142857142857142,
125526,ComiRec (SA),0.0,0.0
125677,ComiRec (SA),0.0,
125724,ComiRec (SA),0.0,
125859,ComiRec (SA),0.4,
125892,ComiRec (SA),0.0,
125895,ComiRec (SA),0.0,0.0
126075,ComiRec (SA),0.0,0.0
126167,ComiRec (SA),0.0,
126308,ComiRec (SA),0.0,
126339,ComiRec (SA),0.09090909090909091,
126357,ComiRec (SA),0.0,
126549,ComiRec (SA),0.0,
126587,ComiRec (SA),0.0,
126758,ComiRec (SA),0.0,
126976,ComiRec (SA),0.0,
126986,ComiRec (SA),0.0,
127006,ComiRec (SA),0.25,
127076,ComiRec (SA),0.0,
127113,ComiRec (SA),0.0,
127320,ComiRec (SA),0.2916666666666667,
127480,ComiRec (SA),0.0,0.0
127508,ComiRec (SA),0.0,
127514,ComiRec (SA),0.0,
127557,ComiRec (SA),0.1111111111111111,
127831,ComiRec (SA),0.0,
127848,ComiRec (SA),0.0,
127942,ComiRec (SA),0.0,0.0
127959,ComiRec (SA),0.0,0.0
127991,ComiRec (SA),0.16666666666666666,
128231,ComiRec (SA),0.0,
128416,ComiRec (SA),0.0,0.0
128467,ComiRec (SA),0.2,
128597,ComiRec (SA),0.0,
128636,ComiRec (SA),0.0,
128750,ComiRec (SA),0.0,
128867,ComiRec (SA),0.0,
128954,ComiRec (SA),0.05,
129037,ComiRec (SA),0.0,
129136,ComiRec (SA),0.25,
129240,ComiRec (SA),0.0,
129253,ComiRec (SA),0.17647058823529413,
129297,ComiRec (SA),0.0,
129388,ComiRec (SA),0.1,
129446,ComiRec (SA),0.26666666666666666,
129465,ComiRec (SA),0.0625,0.0
129589,ComiRec (SA),0.25,
129827,ComiRec (SA),0.0,
129933,ComiRec (SA),0.0,
129941,ComiRec (SA),0.0,
130023,ComiRec (SA),0.045454545454545456,0.0
130166,ComiRec (SA),0.0,
130215,ComiRec (SA),0.5714285714285714,
130237,ComiRec (SA),0.0,0.0
130253,ComiRec (SA),0.0,
130307,ComiRec (SA),0.0,0.0
130444,ComiRec (SA),0.0,0.0
130709,ComiRec (SA),0.0,0.0
130819,ComiRec (SA),0.0,
130838,ComiRec (SA),0.0,0.0
130841,ComiRec (SA),0.0,
130855,ComiRec (SA),0.0,
131108,ComiRec (SA),0.16666666666666666,
131163,ComiRec (SA),0.0,
131274,ComiRec (SA),0.0,
131348,ComiRec (SA),0.2857142857142857,
131445,ComiRec (SA),0.5,
131447,ComiRec (SA),0.0,
131558,ComiRec (SA),0.05714285714285714,0.0
131695,ComiRec (SA),0.0,
131774,ComiRec (SA),0.02631578947368421,0.0
131832,ComiRec (SA),0.0,
132102,ComiRec (SA),0.0,0.0
132135,ComiRec (SA),0.0,0.0
132154,ComiRec (SA),0.0,
132208,ComiRec (SA),0.2222222222222222,
132215,ComiRec (SA),0.0,
132277,ComiRec (SA),0.0,
132351,ComiRec (SA),0.0,
132406,ComiRec (SA),0.09523809523809523,
132510,ComiRec (SA),0.0,
132514,ComiRec (SA),0.11764705882352941,
132522,ComiRec (SA),0.0,0.0
132557,ComiRec (SA),0.0,
132608,ComiRec (SA),0.1111111111111111,0.0
132612,ComiRec (SA),0.0,
132681,ComiRec (SA),0.2,
132770,ComiRec (SA),0.0,0.0
132801,ComiRec (SA),0.125,
132992,ComiRec (SA),0.2857142857142857,
133212,ComiRec (SA),0.125,
133215,ComiRec (SA),0.09090909090909091,0.0
133272,ComiRec (SA),0.034482758620689655,
133320,ComiRec (SA),0.0,0.0
133677,ComiRec (SA),0.0,
133789,ComiRec (SA),0.0,0.0
133909,ComiRec (SA),0.3333333333333333,
134070,ComiRec (SA),0.0,
134161,ComiRec (SA),0.0,
134250,ComiRec (SA),0.16666666666666666,
134464,ComiRec (SA),0.0,
134605,ComiRec (SA),0.0,
134818,ComiRec (SA),0.0,
134821,ComiRec (SA),0.0,
134853,ComiRec (SA),0.2,
134965,ComiRec (SA),0.375,
135028,ComiRec (SA),0.0,0.0
135077,ComiRec (SA),0.2,
135112,ComiRec (SA),0.041666666666666664,
135124,ComiRec (SA),0.07407407407407407,
135348,ComiRec (SA),0.0,
135400,ComiRec (SA),0.0,
135406,ComiRec (SA),0.0,0.0
135486,ComiRec (SA),0.2,0.0
135522,ComiRec (SA),0.07142857142857142,0.0
135659,ComiRec (SA),0.1111111111111111,
135806,ComiRec (SA),0.0,
136139,ComiRec (SA),0.0,0.0
136252,ComiRec (SA),0.125,
136260,ComiRec (SA),0.0,
136364,ComiRec (SA),0.05555555555555555,0.0
136430,ComiRec (SA),0.1,
136445,ComiRec (SA),0.0,
136471,ComiRec (SA),0.0,0.0
136628,ComiRec (SA),0.75,
136669,ComiRec (SA),0.3333333333333333,
136706,ComiRec (SA),0.0,0.0
136789,ComiRec (SA),0.08333333333333333,
136823,ComiRec (SA),0.0,
136838,ComiRec (SA),0.0,
136968,ComiRec (SA),0.0,0.0
136973,ComiRec (SA),0.0,
136976,ComiRec (SA),0.0,0.0
137033,ComiRec (SA),0.1,
137117,ComiRec (SA),0.0,
137136,ComiRec (SA),0.0,
137172,ComiRec (SA),0.0,
137314,ComiRec (SA),0.0,
137351,ComiRec (SA),0.0,
137361,ComiRec (SA),0.0,
137592,ComiRec (SA),0.0,0.0
137736,ComiRec (SA),0.6,
137884,ComiRec (SA),0.0,
137982,ComiRec (SA),0.0,
138080,ComiRec (SA),0.0,
138230,ComiRec (SA),0.8,
138271,ComiRec (SA),0.0,
138467,ComiRec (SA),0.0,0.0
138598,ComiRec (SA),0.0,0.0
138818,ComiRec (SA),0.0,
138862,ComiRec (SA),0.0,
138931,ComiRec (SA),0.0,
138986,ComiRec (SA),0.025,
139221,ComiRec (SA),0.047619047619047616,
139309,ComiRec (SA),0.0,
139312,ComiRec (SA),0.1111111111111111,
139363,ComiRec (SA),0.0,
139417,ComiRec (SA),0.07692307692307693,0.0
139569,ComiRec (SA),0.0625,
139596,ComiRec (SA),0.6666666666666666,
139679,ComiRec (SA),0.0,0.0
139783,ComiRec (SA),0.2857142857142857,
139847,ComiRec (SA),0.25,
139915,ComiRec (SA),0.0,
139923,ComiRec (SA),0.08333333333333333,
140019,ComiRec (SA),0.03571428571428571,0.0
140080,ComiRec (SA),0.08823529411764706,0.0
140113,ComiRec (SA),0.6,
140175,ComiRec (SA),0.0,
140194,ComiRec (SA),0.0,0.0
140356,ComiRec (SA),0.0,
140497,ComiRec (SA),0.0,
140520,ComiRec (SA),0.125,
140597,ComiRec (SA),0.02564102564102564,0.0
140604,ComiRec (SA),0.0,
140719,ComiRec (SA),0.18181818181818182,0.0
140880,ComiRec (SA),0.125,
141012,ComiRec (SA),0.0,0.0
141130,ComiRec (SA),0.0,0.0
141174,ComiRec (SA),0.0,0.0
141178,ComiRec (SA),0.0,
141262,ComiRec (SA),0.058823529411764705,0.0
141266,ComiRec (SA),0.0,
141310,ComiRec (SA),0.08333333333333333,0.0
141323,ComiRec (SA),0.14285714285714285,
141352,ComiRec (SA),0.05714285714285714,0.0
141365,ComiRec (SA),0.14285714285714285,
141415,ComiRec (SA),0.0,0.0
141456,ComiRec (SA),0.4,
141479,ComiRec (SA),0.0,
141508,ComiRec (SA),0.0,
141512,ComiRec (SA),0.0,
141514,ComiRec (SA),0.2,
141527,ComiRec (SA),0.0,0.0
141866,ComiRec (SA),0.15789473684210525,
141895,ComiRec (SA),0.0,0.0
141902,ComiRec (SA),0.0,
141949,ComiRec (SA),0.0,
141988,ComiRec (SA),0.058823529411764705,
141994,ComiRec (SA),0.0,0.0
142037,ComiRec (SA),0.375,
142058,ComiRec (SA),0.03125,0.0
142086,ComiRec (SA),0.07142857142857142,
142291,ComiRec (SA),0.058823529411764705,
142350,ComiRec (SA),0.034482758620689655,
142612,ComiRec (SA),0.0,
142743,ComiRec (SA),0.0,
142759,ComiRec (SA),0.16666666666666666,
142800,ComiRec (SA),0.0,0.0
142816,ComiRec (SA),0.0,0.0
142937,ComiRec (SA),0.0,
142957,ComiRec (SA),0.0,0.0
143010,ComiRec (SA),0.0,
143024,ComiRec (SA),0.0,
143089,ComiRec (SA),0.0,
143227,ComiRec (SA),0.25,
143263,ComiRec (SA),0.0,0.0
143270,ComiRec (SA),0.0,
143294,ComiRec (SA),0.10344827586206896,0.0
143320,ComiRec (SA),0.0,
143558,ComiRec (SA),0.0,
143613,ComiRec (SA),0.09090909090909091,
143652,ComiRec (SA),0.0,
143851,ComiRec (SA),0.0,
143928,ComiRec (SA),0.0,
143944,ComiRec (SA),0.125,
144034,ComiRec (SA),0.0,
144176,ComiRec (SA),0.0,0.0
144194,ComiRec (SA),0.0,
144285,ComiRec (SA),0.0,0.0
144378,ComiRec (SA),0.0,
144389,ComiRec (SA),0.0,0.0
144444,ComiRec (SA),0.10526315789473684,
144526,ComiRec (SA),0.0,
144565,ComiRec (SA),0.0,
144616,ComiRec (SA),0.0,
144645,ComiRec (SA),0.5,
144652,ComiRec (SA),0.0,0.0
144737,ComiRec (SA),0.0,
144777,ComiRec (SA),0.0,
144900,ComiRec (SA),0.0,0.0
145019,ComiRec (SA),0.045454545454545456,
145194,ComiRec (SA),0.058823529411764705,
145219,ComiRec (SA),0.0,
145293,ComiRec (SA),0.05555555555555555,
145309,ComiRec (SA),0.0,
145409,ComiRec (SA),0.07142857142857142,0.0
145416,ComiRec (SA),0.3333333333333333,
145418,ComiRec (SA),0.0,
145527,ComiRec (SA),0.4,
145722,ComiRec (SA),0.0,0.0
145748,ComiRec (SA),0.0,
146057,ComiRec (SA),0.0,0.0
146108,ComiRec (SA),0.0,
146202,ComiRec (SA),0.030303030303030304,0.0
146387,ComiRec (SA),0.09090909090909091,
146413,ComiRec (SA),0.2,
146425,ComiRec (SA),0.0,
146485,ComiRec (SA),0.0,
146511,ComiRec (SA),0.0,
146593,ComiRec (SA),0.09090909090909091,
146665,ComiRec (SA),0.0,0.0
147351,ComiRec (SA),0.4,
147450,ComiRec (SA),0.0,
147452,ComiRec (SA),0.08333333333333333,
147621,ComiRec (SA),0.05,
147623,ComiRec (SA),0.0,0.0
147632,ComiRec (SA),0.0,0.0
147717,ComiRec (SA),0.18181818181818182,0.0
147733,ComiRec (SA),0.0,
147803,ComiRec (SA),0.07142857142857142,0.0
147992,ComiRec (SA),0.0,0.0
147997,ComiRec (SA),0.02564102564102564,
148086,ComiRec (SA),0.027777777777777776,0.0
148214,ComiRec (SA),0.0,
148273,ComiRec (SA),0.08695652173913043,0.0
148296,ComiRec (SA),0.0,0.0
148372,ComiRec (SA),0.0,
148375,ComiRec (SA),0.14285714285714285,0.0
148465,ComiRec (SA),0.2222222222222222,
148503,ComiRec (SA),0.15384615384615385,
148622,ComiRec (SA),0.0,
148700,ComiRec (SA),0.0,
148714,ComiRec (SA),0.3333333333333333,
148957,ComiRec (SA),0.0,
148969,ComiRec (SA),0.0,
149154,ComiRec (SA),0.2,
149176,ComiRec (SA),0.027777777777777776,
149214,ComiRec (SA),0.0,
149228,ComiRec (SA),0.0,0.0
149375,ComiRec (SA),0.25,
149415,ComiRec (SA),0.14285714285714285,
149541,ComiRec (SA),0.0,
149571,ComiRec (SA),0.0,
149907,ComiRec (SA),0.0,
149940,ComiRec (SA),0.0,0.0
149955,ComiRec (SA),0.0,
149987,ComiRec (SA),0.030303030303030304,0.0
150038,ComiRec (SA),0.05263157894736842,
150045,ComiRec (SA),0.1111111111111111,
150138,ComiRec (SA),0.07692307692307693,
150217,ComiRec (SA),0.0,
150339,ComiRec (SA),0.0,
150481,ComiRec (SA),0.0,
150708,ComiRec (SA),0.0,
150868,ComiRec (SA),0.0,
150876,ComiRec (SA),0.0,0.0
151016,ComiRec (SA),0.037037037037037035,
151045,ComiRec (SA),0.08333333333333333,
151057,ComiRec (SA),0.0,
151248,ComiRec (SA),0.0,
151277,ComiRec (SA),0.4,
151317,ComiRec (SA),0.0,
151429,ComiRec (SA),0.09090909090909091,0.0
151504,ComiRec (SA),0.1875,
151524,ComiRec (SA),0.2,
151655,ComiRec (SA),0.0,
151759,ComiRec (SA),0.0,0.0
151855,ComiRec (SA),0.02857142857142857,
152007,ComiRec (SA),0.14285714285714285,
152037,ComiRec (SA),0.0,0.0
152065,ComiRec (SA),0.06896551724137931,
152167,ComiRec (SA),0.0,
152190,ComiRec (SA),0.25,
152384,ComiRec (SA),0.0625,
152586,ComiRec (SA),0.05263157894736842,
152591,ComiRec (SA),0.0,
152609,ComiRec (SA),0.0,
152619,ComiRec (SA),0.0,0.0
152756,ComiRec (SA),0.2,
152911,ComiRec (SA),0.0,
153061,ComiRec (SA),0.0,0.0
153213,ComiRec (SA),0.0,
153244,ComiRec (SA),0.25,
153284,ComiRec (SA),0.03571428571428571,
153310,ComiRec (SA),0.3333333333333333,
153378,ComiRec (SA),0.0,
153466,ComiRec (SA),0.07142857142857142,
153525,ComiRec (SA),0.125,
153537,ComiRec (SA),0.6,
153664,ComiRec (SA),0.1111111111111111,
153704,ComiRec (SA),0.0,
153859,ComiRec (SA),0.0,
154232,ComiRec (SA),0.0,
154252,ComiRec (SA),0.07692307692307693,
154281,ComiRec (SA),0.0,
154445,ComiRec (SA),0.0,
154448,ComiRec (SA),0.0,
154460,ComiRec (SA),0.2857142857142857,
154578,ComiRec (SA),0.11764705882352941,
154641,ComiRec (SA),0.14285714285714285,
154661,ComiRec (SA),0.0,0.0
154810,ComiRec (SA),0.03333333333333333,0.0
154848,ComiRec (SA),0.25,
154857,ComiRec (SA),0.0,0.0
154888,ComiRec (SA),0.0,
154932,ComiRec (SA),0.0,
155080,ComiRec (SA),0.0,
155096,ComiRec (SA),0.0,
155248,ComiRec (SA),0.06666666666666667,
155272,ComiRec (SA),0.0,0.0
155280,ComiRec (SA),0.18181818181818182,
155394,ComiRec (SA),0.0,
155410,ComiRec (SA),0.3333333333333333,
155440,ComiRec (SA),0.5,
155540,ComiRec (SA),0.0,
155555,ComiRec (SA),0.0,
155574,ComiRec (SA),0.16666666666666666,
155660,ComiRec (SA),0.0,
155686,ComiRec (SA),0.0,
155733,ComiRec (SA),0.0,
155869,ComiRec (SA),0.0,
155888,ComiRec (SA),0.125,
155904,ComiRec (SA),0.21428571428571427,
155945,ComiRec (SA),0.0,
155986,ComiRec (SA),0.037037037037037035,0.0
156056,ComiRec (SA),0.14285714285714285,
156140,ComiRec (SA),0.0,
156176,ComiRec (SA),0.09090909090909091,
156191,ComiRec (SA),0.0,
156238,ComiRec (SA),0.0,
156288,ComiRec (SA),0.0,
156360,ComiRec (SA),0.02857142857142857,0.0
156374,ComiRec (SA),0.2857142857142857,
156613,ComiRec (SA),0.0,
156624,ComiRec (SA),0.125,
156678,ComiRec (SA),0.25,
156727,ComiRec (SA),0.2857142857142857,
157224,ComiRec (SA),0.0,
157235,ComiRec (SA),0.0,0.0
157239,ComiRec (SA),0.13333333333333333,
157342,ComiRec (SA),0.0,
157374,ComiRec (SA),0.0,
157660,ComiRec (SA),0.0,
157705,ComiRec (SA),0.0,0.0
157824,ComiRec (SA),0.0,0.0
157825,ComiRec (SA),0.0,
158010,ComiRec (SA),0.0,
158032,ComiRec (SA),0.25,
158125,ComiRec (SA),0.1,
158183,ComiRec (SA),0.0,
158320,ComiRec (SA),0.16666666666666666,
158421,ComiRec (SA),0.0,0.0
158477,ComiRec (SA),0.0,0.0
158494,ComiRec (SA),0.0,0.0
158572,ComiRec (SA),0.0,
158594,ComiRec (SA),0.05,
158597,ComiRec (SA),0.125,
158769,ComiRec (SA),0.25,
158837,ComiRec (SA),0.10526315789473684,0.0
158897,ComiRec (SA),0.08333333333333333,0.0
158914,ComiRec (SA),0.0,0.0
159047,ComiRec (SA),0.18181818181818182,
159131,ComiRec (SA),0.0,
159175,ComiRec (SA),0.0,0.0
159183,ComiRec (SA),0.0,0.0
159211,ComiRec (SA),0.0,
159336,ComiRec (SA),0.15,
159371,ComiRec (SA),0.09090909090909091,
159407,ComiRec (SA),0.0,
159529,ComiRec (SA),0.0,0.0
159531,ComiRec (SA),0.0,
159589,ComiRec (SA),0.0,0.0
159658,ComiRec (SA),0.0,0.0
159714,ComiRec (SA),0.42857142857142855,
159870,ComiRec (SA),0.03333333333333333,
159876,ComiRec (SA),0.0,
159957,ComiRec (SA),0.0,
159992,ComiRec (SA),0.05555555555555555,
160063,ComiRec (SA),0.16666666666666666,
160385,ComiRec (SA),0.0,
160452,ComiRec (SA),0.0,
160650,ComiRec (SA),0.0,
160664,ComiRec (SA),0.0,0.0
160670,ComiRec (SA),0.0,
160718,ComiRec (SA),0.0,0.0
160960,ComiRec (SA),0.0,
160982,ComiRec (SA),0.15384615384615385,
161030,ComiRec (SA),0.0,
161073,ComiRec (SA),0.0,
161116,ComiRec (SA),0.1875,
161123,ComiRec (SA),0.0,
161129,ComiRec (SA),0.0,
161149,ComiRec (SA),0.0967741935483871,
161183,ComiRec (SA),0.0,
161558,ComiRec (SA),0.1111111111111111,
161609,ComiRec (SA),0.16666666666666666,
161610,ComiRec (SA),0.2,
161622,ComiRec (SA),0.09090909090909091,
161657,ComiRec (SA),0.6666666666666666,
161669,ComiRec (SA),0.0,
161835,ComiRec (SA),0.0,0.0
161851,ComiRec (SA),0.0,
161855,ComiRec (SA),0.0,
162164,ComiRec (SA),0.3076923076923077,
162229,ComiRec (SA),0.0,
162272,ComiRec (SA),0.0,0.0
162310,ComiRec (SA),0.0,
162356,ComiRec (SA),0.2857142857142857,
162423,ComiRec (SA),0.0,
