user_id,silhouette,essence_recall,recency_recall,stratum
AGILV6ZJL6M2JSXSDOYS7LGST52A,0.11417617,0.1428571428571428,0.1428571428571428,high
AGIPDVBDWZE6MCBEMSHFIR33S52Q,0.23291573,0.5,0.5,high
AGISAAQT4NCA4GYUWEHQMOS74O2A,0.08583066,0.2,0.2,high
AGIVPEUV76DWN6E7PNCH6EQUAPQA,0.033607543,0.0,0.0,low
AGIWYLLL5BV7CJI4BBKOI32J6ZEA,0.172559,0.0,0.0,high
AGIXFNLQKHNY5FY3UT3WO3ME3KOA,0.09616751,0.1666666666666666,0.0,high
AGIZIX3QTB2BX5ADGK2JZXAVVOHA,0.09192175,0.0,0.0,high
AGJ7GISSXRLX754MERPM3BBEPIBA,0.15869702,0.0,0.0,high
AGJA3IZWH75QGRIDVSMP6LXIUTXQ,0.14756492,0.3333333333333333,0.3333333333333333,high
AGJCSEYRKWURCC7CYMPKBS5ANRMA,0.10465311,0.0,0.0,high
AGJDEVYJZR4ZH7P2BQF7RW5OXZOQ,0.04087153,0.0,0.0,low
AGJEOGMPYXKFMJLJ26GOJ63HA2XA,0.119150914,0.0,0.0,high
AGJEWCN7TPN3KRJPW52LMTBXBGEQ,0.052865095,0.0,0.0,medium
AGJH6MI2FS2ZT5A4LGUMSTMXBLLQ,0.06726777,0.0,0.0,medium
AGJP3PTOUJCW3RQHUAZ23CYGQJAA,0.06077015,0.0,0.0,medium
AGJR2GJH6BOX5T5H2AGKANHSAQ7Q,0.20874387,0.0,0.0,high
AGJVPTZJB3E67FDQWFA3G6EKOYCQ,0.011110994,0.0,0.0,low
AGJZPEJFZMDKBAXTPDZATTJDJ3NA,0.033582576,0.0,0.0,low
AGK4RDFR4U6G6DZMEXWMU463AZ7A,0.05168526,0.0,0.0,medium
AGK4USRS5OW6433F2IJT2BC2D5CQ,0.15148613,0.0,0.0,high
AGKGLU3G7RKKXYM374KPEIVMZ2OQ,0.06518032,0.0,0.0,medium
AGKUCML76DUT5DAWRBVEO4DHZL4Q,0.037198022,0.0,0.0,low
AGKXKG4MZOEFIBB3VYW3ZR2THSLA,0.086951785,0.0,0.0,high
AGL4FUN42XCQMA62DY5OF2FIMUCA,0.02605161,0.0,0.0,low
AGL6PYLJKVWFCWP2IWNFNQHP2INQ,0.11551378,0.0,0.0,high
AGL7WJQ7CT6CYRC36DFLD7G4W6FQ,0.023002455,0.0,0.0,low
AGL7ZPXBFQW4G2XPIQMUDA3Z3TQA,0.3790689,0.0,0.0,high
AGLA52UYUHZN7ZLM3P266ETNXSQA,0.025407199,0.0,0.0,low
AGLEM3QBRJNREAL7VKMWGTAZDG3A,0.14938709,0.0,0.0,high
AGLG2HV3YXNTBXA6JOMXFRT7BJPA,0.02469537,0.0,0.0,low
AGLI4L4NOT7OKEYM76T6O42IICVA,0.036237653,0.0,0.0,low
AGLKLJPPATQQ5LV74YB7MGBIFOPA,0.14395814,0.0,0.0,high
AGLL5O2HLRMOYLYER5ZZIE56N74A,0.10912373,0.0,0.0,high
AGLOK44526O77V4PNP2H3I665YUA,0.10046241,0.0,0.0,high
AGLPERCRFIISQPZAFEMMG5ZMWCIA,0.07379617,0.0,0.0,medium
AGLPJHBPL5BISSXLCLYC24CACE6Q,0.07500912,0.0,0.0,medium
AGLQC2MDOQTYKORSHU7RGRMZBR5Q,0.1903617,0.1666666666666666,0.0,high
AGLRPERYNIIFJXEWIYJDGI4A2DMQ,0.22569336,0.0,0.0,high
AGLTMYT5VVQ44POJW676OZXZT2XA,0.042921834,0.0,0.0,low
AGLUVPH2G6GK6EX6AUHBA36SWIDQ,0.1293882,0.3333333333333333,0.3333333333333333,high
AGLXDANMESSJCAYZNEMUZWT7MRNA,0.04066617,0.0909090909090909,0.0,low
AGLZOVDLNLSPMPM4ASJL3IP47YMQ,0.03227532,0.0,0.0,low
AGLZQURCP6E7EEIOWXMNCKWWN7KQ,0.06982513,0.0,0.0,medium
AGM4YAEGMUSVU2JSLHPZIBE55GFA,0.020607447,0.0,0.0,low
AGM7MOUSM34YZCSSX2LMS7ULWNTA,0.10492809,0.0,0.0,high
AGM7NQXRFQGA6GIRX2ZDRNUNNS5A,0.08424911,0.0,0.0,high
AGMBLZDBYWSZJJID3LBM5IPIAZCA,0.019391134,0.0,0.0,low
AGMBWCUJ3QT5GKGLNOTJ4HRWQGXA,0.045281634,0.0,0.0,medium
AGMDLWEXHZTURYNVYSZ3SSNA6ZCA,0.07959968,0.0,0.0,medium
AGMEELLJOCW4QQQ5ZJRKFCXZKXTA,0.2558216,0.0,0.0,high
AGMHCWXV3JJ6C7CNTCQXJRSJQYIQ,0.08672682,0.0,0.0,high
AGMMMUFATFA2FOGZ2DMJY6PG3KKQ,0.04334974,0.0,0.0,low
AGMNDFVAL3ROVDTWEPXWCELFLSMQ,0.02180973,0.0,0.0,low
AGMO6A4IZTD75XMINDMBKGYN52EQ,0.056715272,0.0,0.0,medium
AGMVGNICOUZNRT5DLGBJQBLQ2FGA,0.04128337,0.0,0.0,low
AGMXHFFE7ICTASZACOWLHXKVFDEA,0.10844219,0.0,0.0,high
AGMYK5CSCCJ5MVTBOIPUEZUNMKFA,0.023371061,0.0,0.0,low
AGMYZUAPRUQIZIVQTNK2PVOLP2CQ,0.060567725,0.1666666666666666,0.0,medium
AGMZ54XX2W3FXBPTJYN3RXFSI7MA,0.06452566,0.0,0.0,medium
AGN4SAKFGIOHKCDRLNJ62BQHSB6A,0.15594558,0.1666666666666666,0.1666666666666666,high
AGND7MRJQYGKXG3IVEVMXNYWD27Q,0.09186887,0.0,0.0,high
AGNDBRXHS6TYSZWMDAYNWSEX4Z5A,0.18411802,0.2857142857142857,0.2857142857142857,high
AGNECLBFBVWD3FWZC3QRT25XAEMQ,0.17647842,0.0,0.0,high
AGNF7PN7A5JSXQVJZBD24ZS62SPQ,0.062346354,0.0,0.0,medium
AGNFHCQMNS4YGQGFTUUWD6FRPHRQ,0.02501821,0.0,0.0,low
AGNFNEABKEESTPCH7Z3ZQ4OTTYXA,0.035987593,0.0,0.0,low
AGNJBMQRORPXN7MMSYA25KG34MDA,0.025315301,0.0,0.0,low
AGNLUZOPRUDLCSNLEOUZT5TWNXRA,0.045513067,0.0,0.0,medium
AGNNY2HWWUG4HVF55UERTWEXJABQ,0.029302359,0.0,0.0,low
AGNOTGTM2GZMN6HGNFD7S4JY23PQ,0.08943595,0.0,0.0,high
AGNPSYXMK36ROTAVHPO6ZEQK3V2Q,0.04052389,0.0,0.0,low
AGNQ7SO6QWD6N2XDHPXGEWH5GYZA,0.06974068,0.0,0.0,medium
AGNQFN4MPYH66IXB3ZFW7G2BQ6LA,0.027188437,0.0,0.0,low
AGNRBD2YSJJZN3BBM5RP2MRP7JGQ,0.059382398,0.0,0.0,medium
AGNSSZYOUBNOPNXLTATEPXIWLFLQ,0.14936015,0.0,0.0,high
AGNX7PPKVPW6D3Z4RRSV66RJ5NVQ,0.042381663,0.0,0.0,low
AGO2DQXIDSTOMG265WO75CSXTD7Q,0.20688695,0.25,0.25,high
AGO7X4JXTL4NKZPUJZN5SOR7N3TQ,0.027305765,0.0,0.0,low
AGOA2HIADEEE26AL3IP74R6U2IHQ,0.033806607,0.0,0.0,low
AGOA6PTKPYNAMT2HF6WX6BXP6TMQ,0.030413445,0.0,0.0,low
AGOAIXXDOVZIN7QBNZKV7NYWVV6A,0.0865934,0.0,0.0,high
AGOC72SW6MT2UA5FIYNF24NMC4SQ,0.34883344,0.0,0.6,high
AGOFZDDGIYDIZHTSJ6NHZAPH2J5A,0.16283812,0.0,0.0,high
AGOG6WYMIO25QFC4JCKTBTIF33BQ,0.048658006,0.0,0.0,medium
AGOI2KTVDNOHLHCCKOCYL44NR2WQ,0.038196977,0.0,0.0,low
AGOJOFX7QT5EKLKFKICTCYUCNSTQ,0.048146382,0.0,0.074074074074074,medium
AGOQGO6HQWIHV2XWEYFIYRMG2X4A,0.01384262,0.0,0.0,low
AGOTSGE7ZDSUSY72MTABMR5OGFNQ,0.09829396,0.0,0.0,high
AGOVYIK55X6LH23OSQRPTQERYLIA,0.018246973,0.0,0.0,low
AGOXLQYHCEKKJGNEVQ63HJA4Y6YA,0.06292908,0.0,0.0,medium
AGP2LIJFAG7QON7IESIYC2DPE3QQ,0.49433288,0.0,0.4,high
AGP2NHCPH6RDLCY3TQQRV7GFYKBA,0.019727718,0.0,0.0,low
AGP2OIGTPHN7XLIXUMNIVOLP2MFA,0.048118822,0.0,0.0,medium
AGP2UC2NAGJIPTQP2LTLC6R3O7PQ,0.19677337,0.0,0.0,high
AGP6KCB6EKFJE45JMKRBI7W3X3OQ,0.057987362,0.0,0.0,medium
AGP6Q5AKCFRVW432C6EMC7UHAVVA,0.043533918,0.0,0.0,low
AGP7GKZ5ELAOYKOJ5MG5XIFWP7PQ,0.050905693,0.0,0.0,medium
AGPABAPZIMSA3WMHWO6CK26QPRDQ,0.11023071,0.0,0.0,high
AGPBDBUGFCIGKOMZ4A63YYNUY7RA,0.028108025,0.0,0.0,low
AGPCEUUKY7OJ4RA56QKUU5ZU4EGQ,0.020079419,0.0,0.0,low
AGPERX2BUEEGD6CDIT75TI7XPBPQ,0.08104276,0.0,0.0,medium
AGPEURLJKUC4JPUHWGX3K35P5JBQ,0.026657624,0.0,0.0,low
AGPLQJV6722NKLAYCJQXNZ2CVWHA,0.033940665,0.0,0.0,low
AGPS3WIBU2HO5EGTFSLE5QHOQYWQ,0.0873194,0.0,0.0,high
AGPTXAG2GKMMFHICGIL5FW5LLYXA,0.026947426,0.0,0.0,low
AGPUMX7POHL7UVAIK3MR2225OWBA,0.01635843,0.0,0.0,low
AGPVQ5Y4CZHCO42QQ7UQTWR735EQ,0.045848113,0.0,0.0,medium
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,0.028699532,0.0,0.0,low
AGQ22JRYUOFBFNWHMDNINUER25OQ,0.052429795,0.0,0.0,medium
AGQ22OW2SLPZ7BLA5IAITHPLIPZA,0.020669525,0.0,0.0,low
AGQ3HE72HZALBUFFVTHPZ7EYBAEA,0.106384344,0.0,0.0,high
AGQ3XISY2FARUIDPJVSPDWED3BXQ,0.1048654,0.0,0.0,high
AGQ5MQVSATIMDGZ2ZIJV3QUHE5XQ,0.04097393,0.0,0.0,low
AGQB2GUY5OVCE3PPM53S2HK7YTJA,0.07667325,0.0,0.0,medium
AGQEO3B3LR7G6E5R4FNMQ4AU2MJQ,0.052063946,0.0,0.0,medium
AGQGUPACPPK4DEYVFAEWS3EMMSDQ,0.045504615,0.0,0.0,medium
AGQH6S27IKGR3QURKFZHW3MDQ3ZQ,0.04460375,0.0,0.0,medium
AGQIOPVOBEHS2ELZRGBORDPMCVJA,0.004685438,0.0,0.0,low
AGQLUMSVHQUUYL7XRGH7NGQ47BUQ,0.07694693,0.0,0.0,medium
AGQOASHVGLEHAJMQE6N75KHD6LHA,0.1371532,0.125,0.0,high
AGQOVKYEMKQ6CZ5FBKRVF4MKLLLQ,0.07120938,0.0,0.0,medium
AGQPIZ6BYPZ4TOPFDOWRLBSBV3QA,0.099938184,0.0,0.0,high
AGQQ7PWJH5Y3XM3S2BWZ64CYF5OA,0.010813347,0.064516129032258,0.064516129032258,low
AGQRDFU6UVFOBT6V45XT6LBEXCTQ,0.069802314,0.0,0.0,medium
AGQSFHJAIQ6BJLIVLVJQS3NOIOKA,0.04909377,0.0,0.0,medium
AGQSHJJMINADTH6XWTKQBFN54JAQ,0.10704266,0.0,0.0,high
AGQWDHIAN3Y5ZNGTH3J326KLEBNA,0.15634686,0.0,0.0,high
AGQYEXFUQB6H5UWEU2GPJXJQ7V5Q,0.02637201,0.0,0.0,low
AGQZH36XXSYTAPSSVNGQ4P4BL23Q,0.010787126,0.0,0.0,low
AGR5E5QWZTFMRGT5JLIVL2AM7DFQ,0.06813071,0.0,0.0,medium
AGR5EZNYTV2MUUM5TBD7Z2VQNLVA,0.041880395,0.0,0.0,low
AGRA6GLTWH7U3NV6BEYVEYXK4IOA,0.085650615,0.0,0.0,high
AGRE74KBYUIHJMNWZ46NVCESLSHQ,0.03944273,0.0,0.0,low
AGRFBNTBPLO2CB4A6PJBFY4QWUQA,0.09415732,0.0,0.0,high
AGRIIIF2WQ7ADENVKY4GWO7Z5TPQ,0.030835724,0.0,0.0,low
AGRIN2X6IWKRSMMSUWHCQUFFK45A,0.042452455,0.0,0.0,low
AGROUFA34ORQG3KLELWMHKMFGO4A,0.101983696,0.0,0.0,high
AGRU7BSKQWM2TQZYQNSSFHUVPV4Q,0.026268328,0.0,0.0,low
AGRUEEYZUWTTUAXMGCMEVWQ5HCOA,0.04904702,0.0,0.0,medium
AGRVYK4MSC2AUDQJHT4NSRX7Y6SQ,0.056169473,0.0,0.0,medium
AGRXBLVCXB35TRKCC7BLRIXVZJWQ,0.09404376,0.0,0.0,high
AGRYUS5YZPNBFMWRXZ25KH765HEQ,0.046714697,0.0,0.0,medium
AGRZRXGJETSR46HT4LNIYDXAET6Q,0.037650216,0.0,0.0,low
AGS2AIGKUNVIF53YCYFHHHQFJYWA,0.06451725,0.0,0.0,medium
AGS4U7FQVWIPSKCLEVIKACEU5KCA,0.059432834,0.4,0.6,medium
AGS5M6TA3K6SUIEO3ZUNBMLOTNNQ,0.03608565,0.0,0.0,low
AGS5QZVVE4BV2D5TNJNMLFV4QC5A,0.056915246,0.0,0.0,medium
AGS6VOZQYPDQ7PKA6GTGHD5GA3KA,0.028131608,0.0,0.0,low
AGS7HV2GN62B3Q734VWPBKAKAM6Q,0.07723029,0.0,0.125,medium
AGSBMLVWZDRFVH5BZZBJGFVJXOCQ,0.054970603,0.0,0.0,medium
AGSBQQVBUTMPXJSVNSQPTEO3AQMA,0.062775455,0.2,0.0,medium
AGSBWDHMLSIJNGUY3WJW3WVJT3TQ,0.058431607,0.0,0.0,medium
AGSFFWGHDHFIIM5J6OQNRGX7L4EQ,0.029442422,0.0,0.0,low
AGSHCB5T2ALDERK7YYPZ7GPCXISQ,0.06511713,0.125,0.0,medium
AGSKIIWKRE53RMXLI2HVUUNO5TWA,0.037395842,0.0,0.0,low
AGSLJQOUHG4HEY3F6PC2TMUXDETQ,0.11590172,0.0,0.0,high
AGSQ6AR4V6RI4O7M4SZZWMJ5EABQ,0.109530166,0.0,0.0,high
AGSVPHNEBTO6DM2445FNFGRSDGEQ,0.09296004,0.0,0.0,high
AGSY7ZCXLC6HQXLX67JFOVBRSMJQ,0.06212119,0.0,0.0,medium
AGT43PQODOBFU7DQSFQSPYEX5HKQ,0.020886082,0.0,0.0,low
AGT5H6BI3SHK2WZ4VGDVGL6PLC6Q,0.046087667,0.0,0.0,medium
AGT6JQLXFSBLXLDE6QPYJ7Y6KUGA,0.20019652,0.0,0.0,high
AGTBID2XXAVOIDWHDVOPQWEYVS4Q,0.18141052,0.25,0.25,high
AGTC6BG277JEUPAOBO3SD2OJPN4A,0.050121497,0.0,0.0,medium
AGTCQBXLHUSYYKF4ZXAN7JN4VTJQ,0.1336987,0.0,0.0,high
AGTDMRXT6TJVBAN3O7QP6537RZJQ,0.09832961,0.0,0.0,high
AGTDVWM3VCHW3FL4O7R7KIYCM4RA,0.09654064,0.0,0.0,high
AGTFIRUARYRCTPN2SKLJBTCPJE4A,0.122549824,0.1111111111111111,0.0,high
AGTGU456VCTRUN2TJZKYNIJZBKTQ,0.083592735,0.0,0.0,high
AGTHXUIYC7ZYXAAGS3X3ONHNNVVQ,0.04568148,0.0,0.0,medium
AGTKFJ4CUZYINULYUYLON22ESX3Q,0.066278666,0.0,0.0,medium
AGTM7IA6PD2G6VGFOUI7Y2GE54LQ,0.13619162,0.0,0.0,high
AGTORXIE2HUPKNRRRP2U3KYS6AJA,0.07022018,0.0,0.0,medium
AGTPZZZJRD3DS2OWG5IHNOOPECRQ,0.07064284,0.0,0.0,medium
AGTQLYVZ5GQFLC7S7EZW4PFLRBVA,0.035036746,0.0,0.0,low
AGTSTPGVKBM57QBY7PF4T5L6A7AA,0.042411424,0.0,0.0,low
AGTSXBLODC2IEGM7BCNGI7YOFZTA,0.0652511,0.0,0.0,medium
AGTTDB6FLTPDMLV6G2YLAKU2IP3Q,0.075260915,0.0,0.0,medium
AGTTEYNB43QACP25AZQY3XSORATA,0.03431261,0.0,0.0,low
AGTZW5CLTAWDMH6GNBBKAW23IRPQ,0.09128427,0.0,0.0,high
AGU3VMGHA2QYD4ETHVNGS7L3UUNQ,0.0604787,0.0,0.0,medium
AGU4LW5KOSMVPYSS2WUDKFOBDUOA,0.04842379,0.0,0.0,medium
AGU5F75N6HKW4HO4NHLZBXOCYWWA,0.049195085,0.0,0.0,medium
AGU5GJOCWGRFFICUNKCZF73Y7DWA,0.07624212,0.1428571428571428,0.1428571428571428,medium
AGU6EIWIZSV6AIQSAVRDHTIJCHPA,0.1095597,0.0,0.0,high
AGUBDU6YYFTAJT534LRGFDAITTBQ,0.13974562,0.0714285714285714,0.1428571428571428,high
AGUCNIHN3UU3VITNWOSNZ5IUZDZA,0.06719191,0.0,0.0,medium
AGUDKZGMKHKT63F263RTLKDN56BQ,0.11764991,0.0,0.0,high
AGUFEGQEWBEQNQNUMI7INX6JEXJQ,0.041004114,0.0,0.0,low
AGULIJZFLHE46SP7NZ4B2L6XD7VQ,0.025150696,0.0,0.2,low
AGULRRH35GZ5ZTPVYGYIUKNEUOSQ,0.059051592,0.0,0.0,medium
AGULZVFRG5XHPCTXFZOPCW3VSZWQ,0.11702363,0.0,0.0,high
AGUNHS6ZFAF6LILRODI7WBFVO2PQ,0.05312575,0.0,0.0,medium
AGUO3LSE2S7LYHRYE7L6A6V7JAQA,0.10486268,0.0,0.0,high
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,0.13998927,0.0,0.0,high
AGUOL3VRCRVOW3S4SVHS36ULHNHA,0.07770721,0.0,0.0,medium
AGURAOSJRAQPGOIG3NDEY2R4CJMA,0.06552702,0.125,0.0,medium
AGUSJR33T4OEHUGKDQHU4HN5KEUA,0.048370183,0.125,0.0,medium
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,0.13976073,0.0,0.0,high
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,0.055509258,0.0,0.0,medium
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,0.056761306,0.0,0.0,medium
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,0.08913151,0.0,0.0,high
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,0.05038807,0.0,0.1666666666666666,medium
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,0.037144788,0.0,0.0,low
AGV2IULSG6OOZLZNJESDS2BMHTYA,0.032447394,0.0,0.0,low
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,0.08905881,0.2222222222222222,0.2222222222222222,high
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,0.07516434,0.0,0.0,medium
AGVBTVXSZPR2CEAEERG77TLXZYMQ,0.029997863,0.0,0.0,low
AGVHB22Z2Y5BHMNGZSI2RZECP6AA,0.025388695,0.0,0.0,low
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,0.060796518,0.25,0.0,medium
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,0.036860388,0.0,0.0,low
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,0.15379561,0.0,0.0,high
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,0.074417695,0.0,0.0,medium
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,0.08333299,0.0,0.0,medium
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,0.048293713,0.0,0.0,medium
AGVYKFSWT35KNZJA2AMANHY3EYJQ,0.048867423,0.0,0.0,medium
AGVYMGS3AFLFRGI66ADY6WZF6WMA,0.10848804,0.4,0.2,high
AGW2Q34KQNUJJZ5SLTWGIV77MM3Q,0.0089482805,0.0,0.0,low
AGW2X5ULFS5X27YJPWLB74H7OPTQ,0.12875624,0.0,0.0,high
AGW5AW54AOUD4CPT4GM4ATM27L5Q,0.072560206,0.0,0.0,medium
AGW5X5NMONZJIYRKGMIO3ILSORRQ,0.028880272,0.0,0.0,low
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,0.037850548,0.0,0.0,low
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,0.029153878,0.0,0.0,low
AGWCIBGDL26V3XMRRZPVAX65L2OQ,0.1655212,0.0,0.0,high
AGWCV6DOCX5QO3HSLGK6XM62YBXA,0.03957463,0.0,0.1111111111111111,low
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,0.04107074,0.0,0.0,low
AGWG5NTYDMSARYPCQPHIJU64ACDQ,0.07709435,0.0,0.0,medium
AGWGBUVDMG4BFE575MTYMF3LQMCA,0.057830267,0.0,0.0,medium
AGWI22R7PRL3L3VO3S6YACMKHGDQ,0.04195927,0.0,0.0,low
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,0.043583542,0.0,0.0,low
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,0.10705827,0.0,0.0,high
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,0.012984002,0.0,0.0,low
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,0.11413922,0.0,0.0,high
AGWPLYBL2E3MR5VN3O4XOLTHGI4Q,0.029755212,0.0,0.0,low
AGWPSLMPSCLHSMRXVTXSMOSZ7FJA,0.049366444,0.0,0.0,medium
AGWYMPST2CHG27RRMXQGPN2L6FRA,0.010208186,0.0,0.0,low
AGWZ5HDMFF75COKL7BZREMDL6C4Q,0.079613864,0.0,0.0,medium
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,0.107062995,0.25,0.0,high
AGWZRBKXVCJLDYSU4X2THGNG2ORQ,0.10256635,0.0,0.0,high
AGWZSILTAHWTROVMO3VGEUB6FEOQ,0.013341899,0.0,0.0,low
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,0.08934387,0.0,0.25,high
AGX2ICON3WSNEIZ5LIYY4VXPKA6A,0.03306688,0.0,0.0,low
AGX2MF677FCXMB3GSUOMB6KIERJA,0.038925197,0.0,0.0,low
AGX45JXOBD6LJ7OTO5KH4M6LWVOA,0.017527176,0.0,0.0588235294117647,low
AGXAEUX6PRZ33WV6AOTN5J5IDL2Q,0.23825234,0.0,0.0,high
AGXAGVNEJRAZAPT3LMPJJXJBVBQA,0.037231937,0.0,0.0,low
AGXB22ZMJFCJG4LJDHMSPT3YVIEA,0.04451095,0.0,0.0,medium
AGXBIK5KK5FYO2MROYX5ZOVD5RSA,0.08257978,0.1428571428571428,0.1428571428571428,medium
AGXCLEGTACWVEW5H6T4S3Q54Q7DA,0.059144408,0.0,0.0,medium
AGXEW7ETHDUAVASQ7NX3P4MF5BTA,0.10336073,0.0769230769230769,0.0769230769230769,high
AGXFA5NRMF3ILKV6HEKUN47OTVYA,0.013132892,0.0,0.037037037037037,low
AGXN2VVRNDXYHBFR2ZETD5CSFZ2Q,0.034030132,0.0,0.0,low
AGXPANV56YQPOP235TR3BO5RSW7A,0.0224579,0.0,0.0,low
AGXPVY7DYHFAPG4XOBQ6U2M4LZAQ,0.13980216,0.0,0.0526315789473684,high
AGXQFVU7F6FQKRHHNCQNXB6D4MRA,0.035196017,0.0,0.0,low
AGXRA37RPRLVBXO6OIF2TDR7PXIQ,0.032998025,0.0,0.0,low
AGXRVBTZSVNNFAQH6AYNGVNN3EGA,0.03793205,0.1111111111111111,0.0,low
AGXUUWH2KXP5QMPLUSREJ7J44P7Q,0.011946318,0.0,0.0,low
AGXX73HOQ7RSYCWLBF4OFBTLN7WQ,0.04717351,0.0,0.0,medium
AGXYFWEA2NMWAWH4NUPVTMLNTVDQ,0.046990015,0.0,0.0,medium
AGY4TGR2XNVQGUC5PUFHLLIMURFQ,0.054815587,0.0,0.0,medium
AGYAQHY3RSJM7IQLNKNDGJ5AYMFA,0.12748714,0.0,0.0,high
AGYBGW2VBTU26OJIFPN6VZA2SHAA,0.033011094,0.0,0.0,low
AGYCL7NYO53N22MB4DQLGZJ6TVAA,0.027981754,0.25,0.0,low
AGYCMQX7SORWNKVQLJBST3YHM6PQ,0.016629072,0.0,0.0,low
AGYFLTNRIGYKE2YCSGUJAXKH5M2Q,0.15381832,0.0,0.0,high
AGYGYQMDMY4R62ZIU43HHLCHYCYQ,0.08231447,0.0,0.0,medium
AGYMPPRZ4AGDTATWNTVLEPFWTBFA,0.08985604,0.0,0.0,high
AGYOQLMPDNT26XDEJXXKIYKCFUNQ,0.062784664,0.0,0.0,medium
AGYQEQ3VEVKN33PPRCI7BRP6W2FQ,0.025149493,0.0,0.0,low
AGYQHWUVRH5B53VCV5ZJMVK7XI2A,0.059752546,0.1428571428571428,0.0,medium
AGYQUK3TMMJTFKQZI4LAU2IPJ4BQ,0.042737592,0.0,0.0,low
AGYSAFZZTS372QLZRRDQUWFKFO2A,0.04048884,0.0,0.0,low
AGYUEMT3OLI4BBQ7KTQUXAU35TXA,0.1095937,0.25,0.25,high
AGYWYLS6GOPTKBFEWTT6MTUP2VNQ,0.053954877,0.0,0.0,medium
AGYXJGSICKN4ZUQUICDUELAXCUPA,0.031604193,0.0,0.0,low
AGZ6HHURF2ZQ2OA3SERNBO4PEMEQ,0.12628147,0.0,0.0,high
AGZAHLL5JVNJ27UQMUQM3HXO3CVQ,0.12551464,0.0,0.0,high
AGZBHGUT5AJXGXJ4YQZI5FW774NQ,0.066462174,0.0,0.0,medium
AGZC7435URSXORTVTDD53NTAE2SA,0.19159023,0.0,0.0,high
AGZCMD5G32CG3ESZADATS35WZ3IQ,0.029270848,0.0,0.0,low
AGZCSH5ZYNRWH4XDRWQIBCXUWHWA,0.03987436,0.0,0.0,low
AGZDGXZNYHJDVH7DWVTH5Q6RWL7Q,0.05750337,0.0,0.0,medium
AGZEPTJWCXSWXWX7GZDX2SQYD2AA,0.033815328,0.0,0.0,low
AGZFC44YNQB7ISQNZTOBMWXBPNTA,0.025443153,0.0,0.0,low
AGZFGWNGNTWNQ52WYLAL6GO7MBHQ,0.048513338,0.0,0.0,medium
AGZGN6WV3DWMBS5CN4AXEXMYLMRA,0.038950033,0.0,0.0,low
AGZKEZMHPTHHXFPE4O5XO4PWAHSQ,0.08164998,0.4,0.2,medium
AGZL4DXPARXOP3Z6S33WQ5TRVTUA,0.09600384,0.0,0.0,high
AGZT6KUVJYUFGZOAHLXX37LBRAAA,0.0473604,0.0,0.0,medium
AGZV6FZR3TX556HFLGLA2OSFNI6Q,0.11859731,0.0,0.0,high
AGZVA5WGPNF23JZKK3FTGM4V36JA,0.08203081,0.0,0.0,medium
AGZZC7NVQCFFZF6V7TRXDEFHFR2A,0.06984471,0.0,0.0,medium
AH23KVPPAIVTSTPNWMP4YOX332LA,0.041653078,0.0,0.0,low
AH25HY77QDK6SKCT5DWZIXLZ37IQ,0.028056614,0.0,0.0,low
AH26US6WERRKF4ECFTCXK3I6RXWQ,0.04884806,0.0,0.0,medium
AH27FP6P62WSLCHAT4KV6CK5LK6A,0.017126681,0.0,0.0,low
AH27VNW4PJTWXFLP4KTMBJPU74GQ,0.056269627,0.0,0.0,medium
AH2BUHF7A3PK5ZVWNDXJYAD6KKOA,0.06301628,0.0,0.0,medium
AH2CGEXAFFSVRYQQWD4DANCLQJLQ,0.03439538,0.0,0.0,low
AH2FAQZXZOQVS6WIEGXNBS4VX6LA,0.10726246,0.0,0.0,high
AH2G3ZBFARX4X2ZYY6D2JLPSZDWQ,0.019222388,0.0,0.0,low
AH2GTGGDOJIBXJK5D3GF3QYI5UGA,0.10526881,0.0,0.0,high
AH2HIVVJJ6A4XB7RJLZTAAEROYIQ,0.118720435,0.0,0.0,high
AH2IQHEG5XFPBGKYCFIUCMXDOX3Q,0.025175804,0.0,0.0,low
