user_id,system,recall@10,long_tail_recall@10
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,Essence (K=3),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Random,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Popularity,0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,CF (ItemKNN),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Content (Avg Emb),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,Essence (K=3),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Random,0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Popularity,0.25,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,CF (ItemKNN),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Content (Avg Emb),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,Essence (K=3),0.0,0.0
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Random,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Popularity,0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,CF (ItemKNN),0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Content (Avg Emb),0.0,
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,Essence (K=3),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Random,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Popularity,0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,CF (ItemKNN),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Content (Avg Emb),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,Essence (K=3),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Random,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Popularity,0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,CF (ItemKNN),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Content (Avg Emb),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,Essence (K=3),0.0,
AEA27IIUHGPUCMUMGFACNRNDKF3A,Random,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Popularity,0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,CF (ItemKNN),0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Content (Avg Emb),0.0,0.0
AEA27IIUHGPUCMUMGFACNRNDKF3A,Essence (K=3),0.0,0.0
AEA2RTKQFCBIFICU4LW537E3SF6A,Random,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Popularity,0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,CF (ItemKNN),0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Content (Avg Emb),0.0,
AEA2RTKQFCBIFICU4LW537E3SF6A,Essence (K=3),0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,Random,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Popularity,0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,CF (ItemKNN),0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Content (Avg Emb),0.0,0.0
AEA37BHOBFANFBUOKXHGKHRE4C2A,Essence (K=3),0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Random,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Popularity,0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,CF (ItemKNN),0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Content (Avg Emb),0.25,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,Essence (K=3),0.0,0.0
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Random,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Popularity,0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,CF (ItemKNN),0.0,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Content (Avg Emb),0.25,
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,Essence (K=3),0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Random,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Popularity,0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,CF (ItemKNN),0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Content (Avg Emb),0.0,0.0
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,Essence (K=3),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Random,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Popularity,0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,CF (ItemKNN),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Content (Avg Emb),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,Essence (K=3),0.0,0.0
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Random,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Popularity,0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,CF (ItemKNN),0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Content (Avg Emb),0.0,
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,Essence (K=3),0.0,
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Random,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Popularity,0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,CF (ItemKNN),0.16666666666666666,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Content (Avg Emb),0.0,0.0
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,Essence (K=3),0.0,0.0
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Random,0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Popularity,0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,CF (ItemKNN),0.0,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Content (Avg Emb),0.14285714285714285,
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,Essence (K=3),0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Random,0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Popularity,0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,CF (ItemKNN),0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Content (Avg Emb),0.07692307692307693,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,Essence (K=3),0.15384615384615385,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Random,0.0,0.0
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Popularity,0.0,0.0
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,CF (ItemKNN),0.0,0.0
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Content (Avg Emb),0.0,0.0
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,Essence (K=3),0.0,0.0
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,Random,0.0,
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,Popularity,0.0,
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,CF (ItemKNN),0.0,
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,Content (Avg Emb),0.0,
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,Essence (K=3),0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Random,0.0,0.0
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Popularity,0.0,0.0
AEASMGHEEOS3VTNAH5XF72VV6NMQ,CF (ItemKNN),0.0,0.0
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Content (Avg Emb),0.0,0.0
AEASMGHEEOS3VTNAH5XF72VV6NMQ,Essence (K=3),0.0,0.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,Random,0.0,0.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,Popularity,0.0,0.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,CF (ItemKNN),0.0,0.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,Content (Avg Emb),0.25,1.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,Essence (K=3),0.25,1.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Random,0.0,0.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Popularity,0.0,0.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,CF (ItemKNN),0.0,0.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Content (Avg Emb),0.041666666666666664,0.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,Essence (K=3),0.0,0.0
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Random,0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Popularity,0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,CF (ItemKNN),0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Content (Avg Emb),0.0,
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,Essence (K=3),0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Random,0.0,0.0
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Popularity,0.0,0.0
AEBHKFOA5GOEFOBILCDGSINIJH6Q,CF (ItemKNN),0.0,0.0
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Content (Avg Emb),0.0,0.0
AEBHKFOA5GOEFOBILCDGSINIJH6Q,Essence (K=3),0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Random,0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Popularity,0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,CF (ItemKNN),0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Content (Avg Emb),0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,Essence (K=3),0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Random,0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Popularity,0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,CF (ItemKNN),0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Content (Avg Emb),0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,Essence (K=3),0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Random,0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Popularity,0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,CF (ItemKNN),0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Content (Avg Emb),0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,Essence (K=3),0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Random,0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Popularity,0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,CF (ItemKNN),0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Content (Avg Emb),0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,Essence (K=3),0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Random,0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Popularity,0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,CF (ItemKNN),0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Content (Avg Emb),0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,Essence (K=3),0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Random,0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Popularity,0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,CF (ItemKNN),0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Content (Avg Emb),0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,Essence (K=3),0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,Random,0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,Popularity,0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,CF (ItemKNN),0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,Content (Avg Emb),0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,Essence (K=3),0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Random,0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Popularity,0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,CF (ItemKNN),0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Content (Avg Emb),0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,Essence (K=3),0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Random,0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Popularity,0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,CF (ItemKNN),0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Content (Avg Emb),0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,Essence (K=3),0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Random,0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Popularity,0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,CF (ItemKNN),0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Content (Avg Emb),0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,Essence (K=3),0.2,0.0
AEC3JL3L5COQT3736SYI7LMMQS4Q,Random,0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Popularity,0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,CF (ItemKNN),0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Content (Avg Emb),0.0,
AEC3JL3L5COQT3736SYI7LMMQS4Q,Essence (K=3),0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,Random,0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,Popularity,0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,CF (ItemKNN),0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,Content (Avg Emb),0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,Essence (K=3),0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Random,0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Popularity,0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,CF (ItemKNN),0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Content (Avg Emb),0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,Essence (K=3),0.0,
AECCVFESJPHVAS4RVRKEA4EEXXXQ,Random,0.0,0.0
AECCVFESJPHVAS4RVRKEA4EEXXXQ,Popularity,0.0,0.0
AECCVFESJPHVAS4RVRKEA4EEXXXQ,CF (ItemKNN),0.0,0.0
AECCVFESJPHVAS4RVRKEA4EEXXXQ,Content (Avg Emb),0.0,0.0
AECCVFESJPHVAS4RVRKEA4EEXXXQ,Essence (K=3),0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,Random,0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,Popularity,0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,CF (ItemKNN),0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,Content (Avg Emb),0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,Essence (K=3),0.0,0.0
AECDNCG2FWKR75NVGAJBHGHSTWLA,Random,0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Popularity,0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,CF (ItemKNN),0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Content (Avg Emb),0.0,
AECDNCG2FWKR75NVGAJBHGHSTWLA,Essence (K=3),0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Random,0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Popularity,0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,CF (ItemKNN),0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Content (Avg Emb),0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,Essence (K=3),0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Random,0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Popularity,0.0,
AECFSTETVURAXDHXR4T3745IQNPA,CF (ItemKNN),0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Content (Avg Emb),0.0,
AECFSTETVURAXDHXR4T3745IQNPA,Essence (K=3),0.0,
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,Random,0.0,0.0
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,Popularity,0.0,0.0
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,CF (ItemKNN),0.0,0.0
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,Content (Avg Emb),0.0,0.0
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,Essence (K=3),0.0,0.0
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Random,0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Popularity,0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,CF (ItemKNN),0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Content (Avg Emb),0.0,
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,Essence (K=3),0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,Random,0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,Popularity,0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,CF (ItemKNN),0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,Content (Avg Emb),0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,Essence (K=3),0.0,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,Random,0.0,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,Popularity,0.0,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,CF (ItemKNN),0.0,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,Content (Avg Emb),0.4,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,Essence (K=3),0.2,
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,Random,0.0,0.0
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,Popularity,0.0,0.0
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,CF (ItemKNN),0.0,0.0
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,Content (Avg Emb),0.0,0.0
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,Essence (K=3),0.0,0.0
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Random,0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Popularity,0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,CF (ItemKNN),0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Content (Avg Emb),0.0,
AECT4QHKYMP3TTJ35M73OO5ZYRCA,Essence (K=3),0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,Random,0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,Popularity,0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,CF (ItemKNN),0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,Content (Avg Emb),0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,Essence (K=3),0.0,
AECZYIRDYWLSY4LRB6WFWDW3NF5A,Random,0.0,0.0
AECZYIRDYWLSY4LRB6WFWDW3NF5A,Popularity,0.0,0.0
AECZYIRDYWLSY4LRB6WFWDW3NF5A,CF (ItemKNN),0.0,0.0
AECZYIRDYWLSY4LRB6WFWDW3NF5A,Content (Avg Emb),0.125,0.0
AECZYIRDYWLSY4LRB6WFWDW3NF5A,Essence (K=3),0.0,0.0
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Random,0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Popularity,0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,CF (ItemKNN),0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Content (Avg Emb),0.0,
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,Essence (K=3),0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Random,0.0,0.0
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Popularity,0.0,0.0
AED2YPA2SNGJGNVYELKNR3YUWUJQ,CF (ItemKNN),0.0,0.0
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Content (Avg Emb),0.0,0.0
AED2YPA2SNGJGNVYELKNR3YUWUJQ,Essence (K=3),0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Random,0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Popularity,0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,CF (ItemKNN),0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Content (Avg Emb),0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,Essence (K=3),0.0,0.0
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Random,0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Popularity,0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,CF (ItemKNN),0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Content (Avg Emb),0.0,
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,Essence (K=3),0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Random,0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Popularity,0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,CF (ItemKNN),0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Content (Avg Emb),0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,Essence (K=3),0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,Random,0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,Popularity,0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,CF (ItemKNN),0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,Content (Avg Emb),0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,Essence (K=3),0.0,
AED7ZMGX2J2O5YXONLDQCSFFUS4A,Random,0.0,0.0
AED7ZMGX2J2O5YXONLDQCSFFUS4A,Popularity,0.0,0.0
AED7ZMGX2J2O5YXONLDQCSFFUS4A,CF (ItemKNN),0.0,0.0
AED7ZMGX2J2O5YXONLDQCSFFUS4A,Content (Avg Emb),0.0,0.0
AED7ZMGX2J2O5YXONLDQCSFFUS4A,Essence (K=3),0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Random,0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Popularity,0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,CF (ItemKNN),0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Content (Avg Emb),0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,Essence (K=3),0.0,0.0
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Random,0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Popularity,0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,CF (ItemKNN),0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Content (Avg Emb),0.0,
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,Essence (K=3),0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Random,0.0,0.0
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Popularity,0.0,0.0
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,CF (ItemKNN),0.0,0.0
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Content (Avg Emb),0.0,0.0
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,Essence (K=3),0.0,0.0
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,Random,0.0,
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,Popularity,0.0,
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,CF (ItemKNN),0.0,
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,Content (Avg Emb),0.0,
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,Essence (K=3),0.0,
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,Random,0.0,0.0
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,Popularity,0.0,0.0
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,CF (ItemKNN),0.0,0.0
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,Content (Avg Emb),0.0,0.0
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,Essence (K=3),0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,Random,0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,Popularity,0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,CF (ItemKNN),0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,Content (Avg Emb),0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,Essence (K=3),0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,Random,0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,Popularity,0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,CF (ItemKNN),0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,Content (Avg Emb),0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,Essence (K=3),0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,Random,0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,Popularity,0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,CF (ItemKNN),0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,Content (Avg Emb),0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,Essence (K=3),0.0,0.0
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,Random,0.0,0.0
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,Popularity,0.0,0.0
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,CF (ItemKNN),0.0,0.0
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,Content (Avg Emb),0.14285714285714285,0.0
